date,subject,action,object,topic,description,location,ref_title,ref_url
2017-04-04,真的假的,取名,,假訊息,確立英文專案名 Cofacts,,,https://github.com/cofacts/rumors-api/issues/28
2017-06-19,Cofacts 真的假的,活動,,假訊息,第一次編輯小聚。2017 年每月進行，2018 年改為雙月進行,,,
2017-07-16,g0v 揪松團,舉辦,公民科技創新獎助金 - 2017 秋季,公民科技創新獎助金,,,,
2018-01-01,g0v 揪松團,舉辦,公民科技創新獎助金 - 2018,公民科技創新獎助金,,,,
2018-10-05,g0v Summit 2018 零時政府高峰會,年會,,g0v 年會,,中央研究院,,https://summit.g0v.tw/2018/
2018-10-06,g0v Summit 2018 零時政府高峰會,年會,,g0v 年會,,中央研究院,,https://summit.g0v.tw/2018/
2018-11-07,"g0ver, Parti",討論,SGP (Stupid Government Partnership),,"pm5, Chihao, Yutin, Isabel參加OGP會議後，與韓國Parti 社群聚會，發現台韓政府都做了很多奇妙的計畫做了很多奇妙的計畫，比如河流裡放機器魚。",韓國首爾的咖啡店,,
2018-11-11,沒有人們,討論,g0v 社群的國際交流,國際交流,https://g0v.hackmd.io/7zKnMuMiQ3iLVxbAg-4RKw,,,
2019-01-01,g0v 揪松團,舉辦,公民科技創新獎助金 - 2019,公民科技創新獎助金,,,,
2019-03-09,pm5,提案,g0v 國際交流小組,國際交流,https://www.youtube.com/watch?v=vXit-3sJoP4&list=PLdwQWxpS513B0GRQ4b5Yoo5etZgSZvs9f&index=15,g0v的hackath33n,,
2019-05-26,資料申請小幫手,提案,,開放資料,總統盃黑客松第一次工作坊,,,https://hackmd.io/@y56/r1O6G6vpN?type=view
2019-06-08,"g0ver, friends from JP/KR",活動,"面海松 2019
Facing the Ocean (FtO)",國際交流,,日本沖繩的Startup Lab Lagoon in Okinawa City,,Facing the Ocean (FtO) Okinawa 2019 - HackMD
2019-07-01,g0vNEWS,成立,,公民科技,連結全球公民科技社群,,,https://g0v.news/
2019-07-20,資料申請小幫手,討論,,開放資料,g0v 獎助金 2019 年 期中報告,中央研究院,,https://www.youtube.com/watch?v=BDLv_udptiI
2019-07-30,Disfactory農地違章工廠回報系統,提案,,環境保護,農地工廠回報系統第一次提案,g0v的hackath35n,,https://www.youtube.com/watch?v=OOKWIy86-Mk
2019-09-03,資料申請小幫手,得獎,,開放資料,獲選 2019年 總統盃黑客松Top 10,總統府,,https://presidential-hackathon.taiwan.gov.tw/2019/NewDraft0903.aspx
2019-10-14,Cofacts 真的假的,得獎,,假訊息,獲選 NPOwer 公益行動家,,,https://npost.tw/archives/53031
2019-11-04,"pm5, tmonk, chihao, bess, choulin, g0v 國際交流小組",參與,United Nations of Innovation - #HackingDemocracy,國際交流,"g0v 社群受德國 Friedrich-Naumann-Stiftung für die Freiheit（FNF 基金會）邀請至柏林參與 ""United Nations of Innovation - #HackingDemocracy"" conference. 同時與基金會內部對談g0v的發展運作、向基金會所屬在野黨的議員們分享台灣的公民參與運動。",德國柏林的Cafe Moskau,,
2020-02-06,藥局口罩採購地圖,上線,,,,Covid-19,,https://link.medium.com/1l8VVhD3Dkb / https://g0v.hackmd.io/@kiang/mask-info
2020-03-20,Disfactory農地違章工廠回報系統,上線,,環境保護,農地工廠回報系統上線,地球公民基金會的記者會,,https://www.cet-taiwan.org/info/news/3683
2020-05-16,g0v 揪松團、數位農民組合、竹塹社區大學、臺灣社區協力農業協會,舉辦,g0v 南庄桐花松 2020,g0v 揪松團、數位農民組合、竹塹社區大學、臺灣社區協力農業協會,,南埔共學空間,,https://g0v.hackmd.io/@jothon/tungflowerthon
2020-11-12,,上線,新版 g0v.tw,,,,,
2020-12-03,g0v summit 2020 工作群,舉辦,g0v Summit 2020 台灣零時政府雙年會,g0v 年會,,台南,,https://summit.g0v.tw/2020/
2021-02-04,Cofacts 真的假的,得獎,,假訊息,獲得 AI4SG 獎項,,,https://tw.systex.com/ai4sg-award-2021/
2021-03-17,真的假的,獲獎,,g0v grant,2017 公民科技創新獎助金,,,
2021-06-02,台灣開放教育推動團隊,成立,,,,,,
2021-06-26,Disfactory農地違章工廠回報系統,提案,,環境保護,大家來找廠第一次提案,g0v的hackath44n,,https://www.youtube.com/watch?v=bMn63Uju7uM
2021-10-22,Cofacts 真的假的,得獎,,假訊息,獲選 2021 未來大人物,,,https://2021event.becomingaces.com/2021aces
2021-10-24,藥局口罩採購地圖,停止更新,,,,Covid-19,,https://link.medium.com/myx6nQPrCkb
2022-03-09,零時電台 g0v Podcast,發布,EP0,g0v podcast,,,共筆,https://g0v.hackmd.io/@podcast/main
